CodeCIS;CodeCIP7;LibellePresentation;EtatCommercialisation;Prix
60124472;3021840;plaquette(s) aluminium OPA : polyamide orienté PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;7,44
60124472;3021841;plaquette(s) aluminium OPA : polyamide orienté PVC-Aluminium de 90 comprimé(s);Déclaration de commercialisation;20,85
60124999;2245711;plaquette(s) aluminium de 30 comprimé(s);Déclaration de commercialisation;8,77
60125777;3016419;plaquette(s) PVC-Aluminium de 25 comprimé(s);Déclaration de commercialisation;9,96
60125777;3018782;50 plaquette(s) unitaires prédécoupées PVC-Aluminium de 1 comprimé(s);Déclaration de commercialisation;
60126377;3612353;1 tube(s) aluminium de 10  g;Déclaration de commercialisation;
60126594;2760382;28 plaquette(s) polyamide aluminium PVC de 1 comprimé(s);Déclaration de commercialisation;18,44
60126612;3008409;2 plaquette(s) thermoformée(s) PVC PVDC aluminium de 20 comprimé(s);Déclaration de commercialisation;
60126982;3011083;plaquette(s) PVC PVDC aluminium de 30 comprimé(s);Déclaration de commercialisation;8,5
60127671;3003118;plaquette(s) PVC polyéthylène PVDC aluminium de 30 capsule(s);Déclaration de commercialisation;
60128339;3016539;plaquette(s) PVC polyéthylène PVDC aluminium de 30 comprimé(s);Déclaration de commercialisation;8,5
60129665;3659573;plaquette(s) aluminium PVC PVDC de 30 comprimé(s);Déclaration de commercialisation;3,01
60129957;3002036;1 stylo prérempli de 0,35 ml avec seringue(s) en verre avec aiguille(s) avec tampon(s) alcoolisé(s);Déclaration de commercialisation;17,56
60130062;3812112;1 flacon(s) pressurisé(s) aluminium de 120 dose(s) avec valve(s) doseuse(s) avec inhalateur(s) en plastique polypropylène;Déclaration de commercialisation;33,01
60130354;3778272;1 flacon(s) polyéthylène haute densité (PEHD) de 125 ml;Arrêt de commercialisation (le médicament n'a plus d'autorisation);
60130354;3778289;1 flacon(s) polyéthylène haute densité (PEHD) de 250 ml;Arrêt de commercialisation (le médicament n'a plus d'autorisation);
60130386;3053155;1 tube(s) aluminium de 50 g;Déclaration de commercialisation;
60130742;3647765;plaquette(s) PVC PVDC aluminium de 20 comprimé(s);Déclaration d'arrêt de commercialisation;
60130742;3647788;plaquette(s) PVC PVDC aluminium de 90 comprimé(s);Déclaration d'arrêt de commercialisation;
60130906;3964508;plaquette(s) PVC polyéthylène PVDC aluminium de 28 comprimé(s);Déclaration d'arrêt de commercialisation;4,44
60130906;3964566;plaquette(s) PVC polyéthylène PVDC aluminium de 90 comprimé(s);Déclaration d'arrêt de commercialisation;13,29
60131132;2788759;plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 30 comprimé(s);Déclaration de commercialisation;23,41
60131132;3793283;plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 28 comprimé(s);Déclaration d'arrêt de commercialisation;21,92
60131805;5773899;5 ampoule(s) polypropylène suremballée(s)/surpochée(s) de 10 ml;Déclaration de commercialisation;
60131805;5773965;5 ampoule(s) polypropylène suremballée(s)/surpochée(s) de 20 ml;Déclaration de commercialisation;
60132330;3702381;1 flacon(s) en verre brun avec fermeture de sécurité enfant de 300 ml avec seringue(s) doseuse(s) de 10 ml;Déclaration de commercialisation;54,54
60132330;3982759;1 flacon(s) en verre brun avec fermeture de sécurité enfant de 150 ml avec seringue(s) doseuse(s) de 3 ml;Déclaration de commercialisation;27,99
60132330;3982765;1 flacon(s) en verre brun avec fermeture de sécurité enfant de 150 ml avec seringue(s) doseuse(s) de 1 ml;Déclaration de commercialisation;27,99
60132572;3319624;plaquette(s) PVC polyéthylène de 10 suppositoire(s);Déclaration de commercialisation;
60132743;5580114;5 flacon(s) en verre brun de 20 ml;Déclaration de commercialisation;
60133432;4155805;plaquette(s) PVC-Aluminium de 12 comprimé(s);Déclaration de commercialisation;2,73
60133973;3718620;plaquette(s) PVC polyéthylène PVDC aluminium de 30 gélule(s);Déclaration de commercialisation;6,6
60135981;3592202;1 flacon(s) polyéthylène basse densité (PEBD) de 3  ml;Déclaration de commercialisation;10,38
60135981;4950008;1 flacon(s) polyéthylène basse densité (PEBD) de 3 ml(Distributeur parallèle : Pharma Lab);Déclaration de commercialisation;9,92
60136439;3002365;plaquette(s) aluminium de 28 comprimé(s);Déclaration de commercialisation;18,44
60137021;3024526;1 flacon(s) en verre de 20 ml;Déclaration de commercialisation;
60139257;3001652;plaquette(s) PVC PVDC aluminium de 10 gélule(s);Déclaration de commercialisation;
60139563;2785117;plaquette(s) polyamide aluminium PVC-Aluminium de 14 comprimé(s);Déclaration de commercialisation;3,36
60139563;2785146;plaquette(s) polyamide aluminium PVC-Aluminium de 28 comprimé(s);Déclaration de commercialisation;5,35
60140010;3008442;1 flacon(s) en verre de 50 mg;Déclaration de commercialisation;
60140882;3002699;plaquette(s) OPA : polyamide orienté aluminium PVC de 28 comprimé(s);Déclaration de commercialisation;18,44
60141614;3017088;plaquettes transparentes PVC aluminium de 28 comprimés;Déclaration de commercialisation;9,74
60142043;3863380;plaquette(s) formée(s) à froid polyamide aluminium PVC de 30 comprimé(s);Déclaration d'arrêt de commercialisation;4,66
60142043;3863411;plaquette(s) formée(s) à froid polyamide aluminium PVC de 90 comprimé(s);Déclaration d'arrêt de commercialisation;13,29
60143654;3011153;plaquette(s) aluminium OPA : polyamide orienté PVC de 30 comprimé(s);Déclaration de commercialisation;851,04
60144464;2802011;plaquette(s) PVC polychlortrifluoroéthylène aluminium de 28 comprimé(s);Déclaration de commercialisation;13,02
60145580;3941683;plaquette(s) PVC polyéthylène PVDC aluminium de 90 comprimé(s);Déclaration de commercialisation;14,26
60145580;3946829;plaquette(s) PVC polyéthylène PVDC aluminium de 30 comprimé(s);Déclaration de commercialisation;4,97
60145801;3907232;plaquette(s) polyamide aluminium PVC de 14 comprimé(s);Déclaration d'arrêt de commercialisation;3,25
60145801;3907255;plaquette(s) polyamide aluminium PVC de 28 comprimé(s);Déclaration d'arrêt de commercialisation;5,12
60148167;3971537;1 flacon(s) en verre de 1,2 ml;Déclaration de commercialisation;
60148893;3022131;6 flacon(s) polyéthylène haute densité (PEHD) de 15 comprimé(s) (conditionnement multiple de 90 comprimés);Déclaration de commercialisation;98,49
60149276;5758434;12 seringue(s) préremplie(s) polypropylène de 10 ml;Déclaration de commercialisation;
60150015;3009566;1 flacon(s) en verre avec fermeture de sécurité enfant de 25 ml;Déclaration de commercialisation;
60150015;3009567;1 flacon(s) en verre avec fermeture de sécurité enfant de 25 ml + 7 (1 ml) seringues pour administration orale;Déclaration d'arrêt de commercialisation;
60150015;3009568;1 flacon(s) en verre avec fermeture de sécurité enfant de 25 ml + 7 (3 ml) seringues pour administration orale;Déclaration d'arrêt de commercialisation;
60150015;3009569;1 flacon(s) en verre avec fermeture de sécurité enfant de 25 ml + 7 (5 ml) seringues pour administration orale;Déclaration d'arrêt de commercialisation;
60150232;2179121;1 flacon(s);Déclaration d'arrêt de commercialisation;
60150467;2667441;plaquette(s) formée(s) à froid polyamide aluminium PVC papier polytéréphtalate (PET) de 28 comprimé(s);Déclaration d'arrêt de commercialisation;
60150638;3021987;1 flacon(s) en verre de 3 ml avec seringue(s) avec adaptateur(s) pour flacon avec aiguille(s);Déclaration de commercialisation;382,02
60150830;4900024;plaquette(s) thermoformée(s) PVC-Aluminium de 90 comprimé(s);Arrêt de commercialisation (le médicament n'a plus d'autorisation);9,24
60150830;4902001;plaquette(s) thermoformée(s) PVC-Aluminium de 30 comprimé(s);Arrêt de commercialisation (le médicament n'a plus d'autorisation);3,94
60151124;2764902;plaquette(s) PVC polyéthylène PVDC aluminium de 56 comprimé(s);Déclaration de commercialisation;
60151544;3008215;plaquette(s) PVC PVDC aluminium de 6 comprimé(s);Déclaration de commercialisation;3,01
60151544;3008218;plaquette(s) PVC PVDC aluminium de 14 comprimé(s);Déclaration de commercialisation;5,11
60151697;3617988;plaquette(s) PVC PVDC aluminium de 10 comprimé(s);Déclaration de commercialisation;8,13
60151843;5504887;10 ampoule(s) en verre de 5 mL;Déclaration de commercialisation;
60152411;2672146;2 plaquette(s) PVC PVDC aluminium de 10 comprimé(s);Déclaration de commercialisation;2,9
60152436;3476045;1 seringue(s) préremplie(s) en verre de 0,5 ml;Déclaration de commercialisation;15,28
60152607;3010967;1 ampoule(s) en verre de 1 ml;Déclaration de commercialisation;3,18
60153239;5661189;1 flacon(s) en verre - 1 flacon(s) en verre de 100 mL avec capsules de protection composé avec seringue(s) de 30 mL avec 2 aiguille(s) filtre(s) et de deux prises d’air;Déclaration de commercialisation;
60153239;5793761;1 flacon(s) en verre - 1 flacon(s) en verre de 120 mL avec dispositif(s) de transfert avec filtre(s) avec matériel(s) de perfusion muni d'un filtre;Déclaration de commercialisation;
60154017;4927840;plaquette(s) aluminium de 90 comprimé(s);Déclaration de commercialisation;7,29
60154017;4927917;plaquette(s) aluminium de 270 comprimé(s);Déclaration de commercialisation;20,5
60154024;3799707;plaquette(s) PVC-Aluminium de 60 comprimé(s);Déclaration de commercialisation;
60154309;3061700;1 pot(s) polypropylène de 20 g;Déclaration de commercialisation;
60154743;3011733;plaquette(s) aluminium polychlortrifluoroéthylène PVC de 4 comprimé(s);Déclaration de commercialisation;
60155329;2769319;20 sachet(s) polyester aluminium polyester polyéthylène de 15 ml (grand format);Déclaration de commercialisation;3,6
60155329;5556682;400 sachet(s) polyester aluminium polyéthylène de 15 ml;Déclaration de commercialisation;
60155667;5596635;1 flacon(s) en verre de 10 ml;Déclaration de commercialisation;
60155788;3556206;plaquette(s) thermoformée(s) PVC-aluminium de 7 gélule(s);Déclaration de commercialisation;2,29
60155788;5631188;plaquette(s) thermoformée(s) PVC-aluminium de 30 gélule(s);Déclaration de commercialisation;
60156089;3858829;plaquette(s) thermoformée(s) PVC PVDC aluminium de 30 comprimé(s);Déclaration de commercialisation;38,36
60156413;3014762;plaquette(s) polyamide aluminium PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;6,99
60156413;3014763;plaquette(s) polyamide aluminium PVC-Aluminium de 90 comprimé(s);Déclaration de commercialisation;19,65
60158147;3833746;1 tube(s) aluminium de 50 g;Déclaration de commercialisation;2,76
60159128;3739332;plaquette(s) PVC-Aluminium de 90 comprimé(s);Déclaration de commercialisation;10,15
60159128;3879004;plaquette(s) PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;3,8
60160479;3007888;plaquette(s) OPA : polyyamide orienté aluminium PVC de 56 comprimé(s);Déclaration de commercialisation;15,64
60160707;3352538;plaquette(s) PVC-Aluminium papier de 14 comprimé(s) avec fermeture de sécurité enfant;Déclaration de commercialisation;3,42
60160835;3012152;flacon(s) polyéthylène haute densité (PEHD) de 180 comprimé(s);Déclaration de commercialisation;68,69
60161143;3615386;plaquette(s) PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;6,31
60161143;3690867;plaquette(s) PVC-Aluminium de 90 comprimé(s);Déclaration de commercialisation;18,52
60162494;3004855;plaquette(s) PVC PVDC aluminium de 10 comprimé(s);Déclaration de commercialisation;
60165234;3020653;1 flacon(s) de 60 ml;Déclaration de commercialisation;
60165394;3002735;plaquette(s) PVC-Aluminium de 56 gélule(s);Déclaration de commercialisation;5,57
60165394;3002736;plaquette(s) PVC-Aluminium de 84 gélule(s);Déclaration de commercialisation;7,72
60165857;4181613;plaquette(s) PVC PVDC aluminium de 30 comprimé(s);Déclaration de commercialisation;6,35
60165857;4181636;plaquette(s) PVC PVDC aluminium de 90 comprimé(s);Déclaration de commercialisation;18,63
60166980;2739235;plaquette(s) aluminium de 30 gélule(s);Arrêt de commercialisation (le médicament n'a plus d'autorisation);5,15
60168465;2740505;plaquette(s) polyamide aluminium PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;4,77
60168465;2740534;plaquette(s) polyamide aluminium PVC-Aluminium de 90 comprimé(s);Déclaration de commercialisation;13,61
60168515;3634656;1 seringue(s) préremplie(s) en verre avec 1 aiguille(s);Déclaration de commercialisation;
60168515;3634662;4 seringue(s) préremplie(s) en verre avec 4 aiguille(s);Déclaration de commercialisation;675,57
60170046;3613335;1 pilulier(s) polypropylène de 16  comprimé(s);Déclaration de commercialisation;2,09
60170224;3966890;plaquette(s) PVC-Aluminium polyamide aluminium de 28 comprimé(s);Déclaration de commercialisation;10,68
60172339;3291274;1 flacon(s) pulvérisateur(s) aluminium verni  de 20 ml avec valve doseuse;Déclaration de commercialisation;4,39
60173964;3359492;plaquette(s) thermoformée(s) PVC-Aluminium de 14  gélule(s);Déclaration de commercialisation;
60175591;3021214;1 flacon(s) en verre de 3 ml;Déclaration de commercialisation;1,232,03
60175716;3658177;10 récipient(s) unidose(s) polyéthylène de 2 ml;Déclaration de commercialisation;4,76
60175972;3241968;100 récipient(s) unidose(s) matière plastique de 0,4  ml;Déclaration de commercialisation;
60177044;3794383;plaquette(s) PVC PVDC aluminium de 30 comprimé(s);Déclaration de commercialisation;8,22
60177628;3018026;1 flacon en verre jaune de 30 ml muni d’un compte-gouttes;Déclaration de commercialisation;
60177628;3060310;1 flacon(s) de 30 ml  (abrogée le 27/06/2019);Déclaration de commercialisation;
60177724;5789038;1 flacon(s) en verre de 15 mg;Déclaration de commercialisation;
60178609;3010521;1 flacon(s) polypropylène de 5 mL avec embout polyéthylène basse densité (PEBD). Chaque flacon contient 2,5 mL de solution. Chaque flacon est présenté dans un sachet.;Déclaration de commercialisation;8,06
60178712;3086350;6 ampoule(s) bouteille en verre de 5 ml;Arrêt de commercialisation (le médicament n'a plus d'autorisation);
60179839;3022014;10 plaquettes unitaires prédécoupées polyamide aluminium PVC-Aluminium polytéréphtalate (PET) avec fermeture de sécurité enfant de 1 comprimé(s);Déclaration de commercialisation;26,91
60179839;3022015;30 plaquettes unitaires prédécoupées polyamide aluminium PVC-Aluminium polytéréphtalate (PET) avec fermeture de sécurité enfant de 1 comprimé(s);Déclaration de commercialisation;77,85
60180720;3683465;plaquette(s) aluminium de 30 comprimé(s);Déclaration de commercialisation;4,77
60180720;3731098;plaquette(s) aluminium de 90 comprimé(s);Déclaration de commercialisation;13,61
60181231;5857656;1 flacon(s) de poudre en verre - 1 flacon(s) de solvant en polyéthylène basse densité (PEBD) de 100 ml;Déclaration de commercialisation;
60181402;5845937;12 flacon(s) en verre de 50 ml;Déclaration de commercialisation;
60181733;3422397;1 flacon(s) en verre de 20 ml;Déclaration de commercialisation;2,54
60182237;3003700;plaquette(s) PVC-Aluminium de 20 capsule(s);Déclaration d'arrêt de commercialisation;
60182486;3521343;1 poche(s) (CLEARFLEX) PE/Polyamide 6/Polypropylène avec valve(s) de 2000  ml;Déclaration d'arrêt de commercialisation;
60182486;3562922;1 poche(s) (CLEARFLEX) PE/Polyamide 6/Polypropylène avec valve(s) de 500  ml;Déclaration d'arrêt de commercialisation;
60182657;3473288;2 seringue(s) préremplie(s) en verre de 0,6 ml avec système de sécurité;Déclaration de commercialisation;23,37
60182657;3473302;10 seringue(s) préremplie(s) en verre de 0,6 ml avec système de sécurité;Déclaration de commercialisation;111,35
60183061;5668961;5 flacon(s) en verre - 5 flacon(s) en verre de 2,5 ml;Déclaration de commercialisation;
60184188;3192276;tube(s) polypropylène de 40  comprimé(s);Déclaration de commercialisation;6,27
60184590;3003989;1 flacon(s) en verre;Déclaration de commercialisation;
